Source,Target,Weight
even,still,1
even,cite,1
even,form,1
even,conceptual,1
even,second,1
even,much,1
even,respect,1
even,answer,1
even,question,1
even,measure,1
even,politic,1
even,cunning,1
even,resist,1
even,trumpclown,1
even,orange,1
even,moron,1
even,morongopvoters,1
even,cult45,1
even,mindlessfollowers,1
even,drinkthekoolaid,1
even,scum,1
even,government,1
even,capacity,1
even,cause,2
even,keep,1
even,voting,1
even,think,1
even,clown,1
even,conservative,2
even,hire,2
even,stop,4
even,boycottnytimes,1
bear,misogyny,1
bear,discrimination,1
bear,experienced,1
bear,probably,1
bear,dead,1
always,underlie,1
always,threat,1
always,violence,1
always,take,1
always,disrespect,1
always,far,1
always,jordan,1
always,morningjoe,1
always,mostunderstood,1
always,reality,1
always,theunthinkable,1
always,slaves,1
always,women,1
always,trumpism,1
always,whystopnow,1
always,stevebannon,1
always,putin,1
always,do,1
always,let,1
underlie,threat,1
underlie,violence,1
underlie,take,1
underlie,disrespect,1
underlie,far,1
underlie,jordan,1
threat,violence,1
threat,take,1
threat,disrespect,1
threat,far,1
threat,jordan,1
violence,take,2
violence,disrespect,1
violence,far,1
violence,jordan,1
violence,democracy,1
violence,political,1
violence,evangelicals,1
violence,misogyny,1
violence,democrats,1
violence,republicans,1
violence,women,1
violence,rise,1
violence,n,1
violence,fuel,1
violence,fire,1
violence,study,1
violence,toward,1
violence,guns,1
violence,mental,1
violence,ever,1
violence,need,3
violence,hear,1
violence,read,1
violence,shooter,1
violence,health,1
violence,homophobia,2
violence,peace,2
violence,stair,1
violence,color,1
violence,colour,1
violence,love,2
violence,loveyourself,1
violence,lovequotes,1
violence,quotesdaily,1
violence,quotes,1
violence,lifequotes,1
violence,life,1
violence,lgbt,1
violence,gay,1
violence,gayboy,1
violence,gaypride,1
violence,gayteen,1
violence,pinterest,1
violence,responsability,1
violence,trump,1
violence,lying,1
violence,stealing,1
violence,world,1
violence,maga,1
violence,nazis,1
violence,fucktrump,1
violence,sick,1
violence,office,1
violence,still,1
violence,know,1
violence,whole,1
violence,gamemakers,1
violence,unregulatedbusiness,1
violence,ageism,1
violence,diferentthan,1
violence,games,1
violence,another,1
violence,fill,1
violence,w,1
violence,government,1
violence,industry,1
violence,step,1
violence,also,1
violence,aggression,1
violence,yes,1
violence,no,1
take,disrespect,1
take,far,1
take,jordan,1
take,justice,1
take,equality,1
take,donaldtrump,1
take,acceptability,1
take,racist,1
take,fear,1
take,lie,1
take,stand,1
take,wont,1
take,happen,1
take,prefect,1
take,example,1
take,bad,1
take,give,1
take,voice,1
take,use,1
take,promote,3
take,women,2
take,old,1
take,accountability,1
take,watch,1
take,see,1
take,totally,1
take,blame,1
take,brown,2
take,pakistan,1
take,one,1
take,photo,1
take,end,2
take,respect,2
take,call,1
take,times,1
take,responsability,1
take,trump,1
take,lying,1
take,stealing,1
take,world,1
take,maga,1
take,nazis,1
take,fucktrump,1
take,need,2
take,sick,1
take,office,1
take,still,1
take,know,1
take,whole,1
take,noneu,1
take,europeans,1
take,cleanskin,1
take,racecard,1
take,educated,1
take,englishspeaking,1
take,brexit,1
take,natwest,1
take,esta,1
take,italian,1
take,french,1
take,italyelection2018,1
take,culture,1
take,misogyny,1
take,iheartawards2018,1
take,staystrongwjsn,1
take,jit,1
take,brit,1
take,resent,1
take,play,1
take,away,1
take,better,1
take,renew,1
take,uselection2016,1
take,must,1
take,close,1
take,look,1
take,tonight,1
take,vote,1
take,literally,1
disrespect,far,1
disrespect,jordan,1
far,jordan,1
far,grey,1
far,hair,1
far,ageism,1
far,grow,1
far,past,1
far,love,1
far,stop,2
mengoingtheirownway,give,1
mengoingtheirownway,breakup,3
mengoingtheirownway,strike,1
mengoingtheirownway,modern,1
mengoingtheirownway,marriagestrike,1
mengoingtheirownway,nomarriage,1
mengoingtheirownway,nocohabitation,1
mengoingtheirownway,with,1
mengoingtheirownway,want,1
mengoingtheirownway,bos,1
give,justice,1
give,equality,1
give,donaldtrump,1
give,acceptability,1
give,racist,3
give,fear,1
give,lie,1
give,stand,1
give,wont,1
give,happen,1
give,prefect,1
give,example,1
give,bad,3
give,voice,1
give,use,1
give,promote,3
give,institutionalizedracism,2
give,sdfp,2
give,sdfd,2
give,women,2
give,menofcolor,2
give,covid19vaccine,2
give,tokenism,2
give,sandiego,2
give,pr,2
give,spin,2
give,presentation,2
give,color,2
give,san,2
give,fire,2
give,department,2
give,show,2
give,bias,1
give,cricket,1
give,unlikely,1
give,toss,1
give,sense,1
give,entitlement,1
give,base,1
give,misogynist,1
give,enough,1
food,kitchen,3
food,bread,3
food,everything,3
food,need,3
food,look,3
food,whitesupremacy,1
food,funny,1
food,comedy,1
food,humor,1
food,lgbtq,1
food,november,1
food,thanksgiving,1
food,recipe,1
kitchen,bread,3
kitchen,everything,3
kitchen,need,3
kitchen,look,3
kitchen,whitesupremacy,1
kitchen,funny,1
kitchen,comedy,1
kitchen,humor,1
kitchen,lgbtq,1
kitchen,november,1
kitchen,thanksgiving,1
kitchen,recipe,1
bread,everything,3
bread,need,3
bread,look,3
bread,whitesupremacy,1
bread,funny,1
bread,comedy,1
bread,humor,1
bread,lgbtq,1
bread,november,1
bread,thanksgiving,1
bread,recipe,1
everything,need,4
everything,look,3
everything,whitesupremacy,1
everything,funny,1
everything,comedy,1
everything,humor,1
everything,lgbtq,1
everything,november,1
everything,thanksgiving,1
everything,recipe,1
everything,straight,1
everything,workingclass,1
everything,homophobia,1
everything,truly,1
everything,bad,1
everything,thing,1
everything,minute,1
everything,guilty,1
everything,without,1
everything,say,1
everything,rest,1
everything,bernie,1
everything,biden2020,1
everything,beto,1
everything,democrats,1
everything,staywoke,1
everything,voters,1
everything,live,1
everything,campaign,1
everything,b,1
everything,work,1
everything,medium,2
everything,suck,1
everything,air,1
everything,answer,1
everything,remember,1
everything,ya,1
everything,dance,1
everything,mansplain,1
everything,patriarchy,1
everything,women,1
everything,lol,1
everything,know,1
need,look,3
need,whitesupremacy,1
need,funny,1
need,comedy,1
need,humor,1
need,lgbtq,1
need,november,1
need,thanksgiving,1
need,recipe,1
need,intersectionality,2
need,blackhistorymonth,2
need,experience,2
need,mistreatment,2
need,base,2
need,also,4
need,every,2
need,person,2
need,know,4
need,term,2
need,guns,1
need,mental,1
need,ever,1
need,hear,1
need,read,1
need,shooter,1
need,health,1
need,end,4
need,xenophobia,1
need,no,1
need,supremacy,1
need,dominance,1
need,american,1
need,exceptionalism,1
need,society,1
need,equality,1
need,nature,1
need,art,1
need,serenity,1
need,healing,1
need,love,1
need,sunshine,1
need,country,1
need,really,2
need,needs,1
need,green,2
need,tory,1
need,powerful,2
need,speech,1
need,see,1
need,evidence,1
need,part,1
need,structure,1
need,suspect,1
need,brought,1
need,party,1
need,rural,4
need,seeing,1
need,land,1
need,torn,1
need,swearinginceremony,3
need,relocate,3
need,state,3
need,beautiful,3
need,beachlife,3
need,another,4
need,beachvolleyball,1
need,floridagirls,1
need,florida,1
need,miamibeach,1
need,please,1
need,helpingwomentobuildselfesteem,1
need,help,1
need,empowerwomen,1
need,empowerment,1
need,communityhealth,1
need,springfield,1
need,missouri,1
need,responsability,1
need,trump,2
need,lying,1
need,stealing,1
need,world,1
need,maga,1
need,nazis,1
need,fucktrump,1
need,sick,1
need,office,1
need,still,1
need,whole,1
need,senategop,1
need,kavanaugh,1
need,mockery,1
need,republicans,1
need,priviledged,1
need,hill,1
need,handle,1
need,real,1
need,within,1
need,grow,1
need,exponentially,1
need,pleasure,1
need,gamemakers,1
need,unregulatedbusiness,1
need,ageism,1
need,diferentthan,1
need,games,1
need,fill,1
need,w,1
need,government,1
need,industry,1
need,step,1
need,aggression,1
need,yes,1
need,periscope,1
need,jobs,1
need,hiring,1
need,leapfrog,1
need,biases,1
need,today,1
need,development,1
need,platform,1
need,rather,1
need,retreat,1
need,power,1
need,next,1
need,century,1
need,plus,1
need,noneu,1
need,europeans,1
need,cleanskin,1
need,racecard,1
need,educated,1
need,englishspeaking,1
need,brown,1
need,brexit,1
need,natwest,1
need,esta,1
need,italian,1
need,french,1
need,italyelection2018,1
need,culture,1
need,misogyny,1
need,iheartawards2018,1
need,staystrongwjsn,1
need,jit,1
need,brit,1
need,resent,1
need,play,1
need,away,1
need,better,1
need,renew,1
need,bill,1
need,mention,1
need,one,2
need,back,1
need,paint,1
need,house,1
need,awaken,1
need,modern,1
need,drop,1
need,could,1
need,halfway,1
need,african,1
need,advertising,1
need,tech,1
need,scale,1
need,cannot,1
need,posh,1
need,driven,1
need,foremost,1
need,stand,1
need,consumerism,1
need,femininity,2
need,hairbrush,1
need,teeth,1
need,roar,2
need,wild,1
need,pink,1
need,tiger,1
need,cosmetic,1
need,hair,1
need,brush,1
need,beauty,1
need,series,1
need,difficult,1
need,go,1
need,rendering,1
need,oldboysclub,1
need,males,1
need,inclusiveness,1
need,pure,1
need,place,1
need,anywhere,1
need,mansplain,1
need,patriarchy,1
need,women,1
need,lol,1
look,whitesupremacy,1
look,funny,1
look,comedy,1
look,humor,1
look,lgbtq,1
look,november,1
look,thanksgiving,1
look,recipe,1
look,googlers,1
look,oh,1
look,botulism,1
look,stuff,1
look,tiresome,1
look,uselection2016,1
look,must,1
look,close,1
look,tonight,1
look,vote,1
look,literally,1
whitesupremacy,funny,1
whitesupremacy,comedy,1
whitesupremacy,humor,1
whitesupremacy,lgbtq,1
whitesupremacy,november,1
whitesupremacy,thanksgiving,1
whitesupremacy,recipe,1
whitesupremacy,unitedstates,1
whitesupremacy,trump,4
whitesupremacy,represent,1
whitesupremacy,visit,1
whitesupremacy,foreign,1
whitesupremacy,high,1
whitesupremacy,abroad,1
whitesupremacy,overwhelmingly,1
whitesupremacy,gay,1
whitesupremacy,levelup,1
whitesupremacy,lose,1
whitesupremacy,identify,1
whitesupremacy,inherent,1
whitesupremacy,say,1
whitesupremacy,sorry,1
whitesupremacy,joke,1
whitesupremacy,root,1
whitesupremacy,resist,1
whitesupremacy,see,1
whitesupremacy,work,1
whitesupremacy,homophobia,1
whitesupremacy,kkk,1
whitesupremacy,bannon,1
whitesupremacy,charlottesville,1
whitesupremacy,whitesupremacist,1
whitesupremacy,whiteprivilege,1
whitesupremacy,whitepower,1
whitesupremacy,whitesupremacists,1
whitesupremacy,whitepeopleproblems,1
whitesupremacy,us,1
whitesupremacy,heading,1
whitesupremacy,dark,1
whitesupremacy,light,1
whitesupremacy,age,1
whitesupremacy,repugnancy,4
whitesupremacy,narcissism,4
whitesupremacy,ingrained,4
whitesupremacy,uneducate,3
whitesupremacy,trumpism,1
whitesupremacy,uneducated,1
whitesupremacy,ignorant,1
whitesupremacy,goes,1
whitesupremacy,remain,1
funny,comedy,3
funny,humor,1
funny,lgbtq,1
funny,november,1
funny,thanksgiving,1
funny,recipe,1
funny,tiktokcomments,1
funny,fyp,1
funny,tiktok,1
funny,comments,1
funny,commentsbycelebs,1
funny,commentsbytiktok,1
funny,commentsbytiktokers,1
funny,yt,1
funny,misogyny,3
funny,patriarchy,1
funny,women,1
funny,toxic,1
funny,smashthepatriarchy,1
funny,use,1
funny,ur,1
funny,advantage,1
funny,trump,2
funny,shithole,2
funny,bigotry,2
funny,country,2
funny,president,2
funny,calling,2
funny,countries,2
funny,thing,2
funny,world,2
funny,ignorance,2
funny,race,2
funny,man,2
funny,problem,2
funny,xenophobia,2
funny,course,2
funny,republicans,2
funny,today,2
funny,love,2
funny,lol,1
funny,ifunny,1
funny,9gag,1
funny,anagram,1
funny,satan,1
funny,isn,1
funny,meme,1
funny,well,1
funny,end,1
funny,auspol,1
funny,political,1
funny,correctness,1
funny,kill,1
funny,old,2
funny,stagnant,1
funny,suck,1
funny,never,1
funny,movie,1
funny,womeninhollywood,1
funny,hollywood,1
funny,equality,1
funny,fimmaking,1
funny,one,1
funny,see,1
comedy,humor,1
comedy,lgbtq,1
comedy,november,1
comedy,thanksgiving,1
comedy,recipe,1
comedy,tiktokcomments,1
comedy,fyp,1
comedy,tiktok,1
comedy,comments,1
comedy,commentsbycelebs,1
comedy,commentsbytiktok,1
comedy,commentsbytiktokers,1
comedy,yt,1
comedy,misogyny,3
comedy,patriarchy,1
comedy,women,1
comedy,toxic,1
comedy,smashthepatriarchy,1
comedy,use,1
comedy,ur,1
comedy,advantage,1
comedy,auspol,1
comedy,political,1
comedy,correctness,1
comedy,kill,1
comedy,old,2
comedy,stagnant,1
comedy,suck,1
comedy,never,1
humor,lgbtq,1
humor,november,1
humor,thanksgiving,1
humor,recipe,1
lgbtq,november,1
lgbtq,thanksgiving,1
lgbtq,recipe,1
lgbtq,dei,1
lgbtq,antiracism,1
lgbtq,seasons,1
lgbtq,disability,1
lgbtq,gender,2
lgbtq,stereotypes,1
lgbtq,biases,1
lgbtq,discriminations,1
lgbtq,sixstagesframework,1
lgbtq,twittereps,1
lgbtq,ally,1
lgbtq,unconsciousbias,1
lgbtq,write,1
lgbtq,anti,1
lgbtq,racist,1
lgbtq,journey,1
lgbtq,sally,1
lgbtq,terribleprice,1
lgbtq,being,1
lgbtq,asian,2
lgbtq,gay,1
lgbtq,relationship,1
lgbtq,gayman,1
lgbtq,sexuality,1
lgbtq,lgbt,1
lgbtq,lgbtqia,1
lgbtq,man,1
lgbtq,latinx,1
lgbtq,women,2
lgbtq,trump,1
lgbtq,homophobia,1
lgbtq,xenophobia,1
lgbtq,none,1
lgbtq,ax,1
lgbtq,audio,1
lgbtq,suspiciously,1
lgbtq,targeted,1
lgbtq,removal,1
lgbtq,say,1
lgbtq,mostly,1
lgbtq,style,1
lgbtq,genderbias,1
lgbtq,supporther,1
lgbtq,pride,1
lgbtq,indigenous,1
lgbtq,brown,1
lgbtq,womenled,1
lgbtq,womenowned,1
lgbtq,newprofilepic,1
lgbtq,excite,1
lgbtq,share,1
lgbtq,diversity,1
lgbtq,visibly,1
lgbtq,show,1
lgbtq,commitment,1
lgbtq,raise,1
lgbtq,bar,1
lgbtq,end,1
lgbtq,proudly,1
november,thanksgiving,1
november,recipe,1
thanksgiving,recipe,1
foundingfathers,ancestrydna,1
foundingfathers,colonial,1
foundingfathers,kkk,1
foundingfathers,nationalists,1
foundingfathers,colonialism,2
foundingfathers,freeliberty,1
foundingfathers,equilty,1
foundingfathers,democracy,1
foundingfathers,justiceforallmankind,1
foundingfathers,slavery,1
foundingfathers,kkkhate,1
foundingfathers,chineseexclusionact,1
foundingfathers,humanrights,1
foundingfathers,know,1
foundingfathers,stand,1
ancestrydna,colonial,1
ancestrydna,kkk,1
ancestrydna,nationalists,1
ancestrydna,colonialism,2
ancestrydna,freeliberty,1
ancestrydna,equilty,1
ancestrydna,democracy,1
ancestrydna,justiceforallmankind,1
ancestrydna,slavery,1
ancestrydna,kkkhate,1
ancestrydna,chineseexclusionact,1
ancestrydna,humanrights,1
ancestrydna,know,1
ancestrydna,stand,1
colonial,kkk,1
colonial,nationalists,1
colonial,colonialism,2
colonial,freeliberty,1
colonial,equilty,1
colonial,democracy,1
colonial,justiceforallmankind,1
colonial,slavery,1
colonial,kkkhate,1
colonial,chineseexclusionact,1
colonial,humanrights,1
colonial,know,1
colonial,stand,1
colonial,abortion,1
colonial,prochoice,1
colonial,prolife,1
colonial,gop,1
colonial,biden,1
colonial,master,1
colonial,plan,1
colonial,myth,1
colonial,try,1
colonial,stop,1
colonial,progress,1
colonial,short,1
colonial,patriarchy,1
colonial,homophobia,1
colonial,systems,1
colonial,amazing,1
colonial,record,1
colonial,seem,1
colonial,current,1
colonial,r,1
colonial,base,1
colonial,rule,1
kkk,nationalists,1
kkk,colonialism,2
kkk,freeliberty,1
kkk,equilty,1
kkk,democracy,1
kkk,justiceforallmankind,1
kkk,slavery,1
kkk,kkkhate,1
kkk,chineseexclusionact,1
kkk,humanrights,1
kkk,know,1
kkk,stand,1
kkk,trump,2
kkk,homophobia,1
kkk,bannon,1
kkk,charlottesville,1
kkk,whitesupremacist,1
kkk,whiteprivilege,1
kkk,whitepower,1
kkk,whitesupremacists,1
kkk,whitepeopleproblems,1
kkk,us,1
kkk,heading,1
kkk,dark,1
kkk,light,1
kkk,age,1
nationalists,colonialism,2
nationalists,freeliberty,1
nationalists,equilty,1
nationalists,democracy,1
nationalists,justiceforallmankind,1
nationalists,slavery,1
nationalists,kkkhate,1
nationalists,chineseexclusionact,1
nationalists,humanrights,1
nationalists,know,1
nationalists,stand,1
colonialism,freeliberty,2
colonialism,equilty,2
colonialism,democracy,2
colonialism,justiceforallmankind,2
colonialism,slavery,2
colonialism,kkkhate,2
colonialism,chineseexclusionact,2
colonialism,humanrights,2
colonialism,know,2
colonialism,stand,2
colonialism,nolossesjustlessons,1
colonialism,middleclass,1
colonialism,cis,1
colonialism,heterosexual,1
colonialism,ablebodied,1
colonialism,citizen,1
colonialism,whitesettler,1
colonialism,classism,1
colonialism,heterosexism,1
colonialism,religiousoppression,1
colonialism,ableism,1
colonialism,nationalism,1
colonialism,dag,1
colonialism,well,1
colonialism,keep,1
colonialism,perspective,1
colonialism,heaven,1
colonialism,religionism,2
colonialism,paganforever,2
colonialism,stpatricksday,1
colonialism,pagan,2
colonialism,marinadelrey,1
colonialism,losangeles,1
colonialism,hollywood,1
colonialism,california,1
colonialism,marinadeley,1
colonialism,c4jforever,1
colonialism,bendtheknee,1
colonialism,debeers,1
colonialism,africa,1
colonialism,aztec,1
colonialism,asian,1
colonialism,indian,8
colonialism,man,1
colonialism,system,1
colonialism,fine,1
colonialism,ex,7
colonialism,carry,7
colonialism,ruler,7
colonialism,colonization,7
freeliberty,equilty,1
freeliberty,democracy,1
freeliberty,justiceforallmankind,1
freeliberty,slavery,1
freeliberty,kkkhate,1
freeliberty,chineseexclusionact,1
freeliberty,humanrights,1
freeliberty,know,1
freeliberty,stand,1
equilty,democracy,1
equilty,justiceforallmankind,1
equilty,slavery,1
equilty,kkkhate,1
equilty,chineseexclusionact,1
equilty,humanrights,1
equilty,know,1
equilty,stand,1
democracy,justiceforallmankind,1
democracy,slavery,1
democracy,kkkhate,1
democracy,chineseexclusionact,1
democracy,humanrights,1
democracy,know,1
democracy,stand,1
democracy,political,1
democracy,evangelicals,1
democracy,misogyny,1
democracy,democrats,1
democracy,republicans,1
democracy,women,1
democracy,rise,1
democracy,n,1
democracy,fuel,1
democracy,fire,1
democracy,study,1
democracy,toward,1
justiceforallmankind,slavery,1
justiceforallmankind,kkkhate,1
justiceforallmankind,chineseexclusionact,1
justiceforallmankind,humanrights,1
justiceforallmankind,know,1
justiceforallmankind,stand,1
slavery,kkkhate,1
slavery,chineseexclusionact,1
slavery,humanrights,1
slavery,know,1
slavery,stand,1
slavery,indogreek,3
slavery,false,3
slavery,prophets,3
slavery,2ndcometh,3
slavery,proved,3
slavery,barbaric,3
slavery,brutality,3
slavery,god,3
slavery,stands,3
slavery,f,1
slavery,only,2
slavery,love,2
slavery,skin,2
slavery,nazism,2
slavery,destory,2
slavery,humanity,2
slavery,extinction,2
slavery,languagematters,1
slavery,english,2
slavery,theravada,1
slavery,buddhist,1
slavery,monk,1
slavery,teachertwitter,1
slavery,langtwt,1
slavery,lao,1
slavery,pali,1
slavery,monks,1
kkkhate,chineseexclusionact,1
kkkhate,humanrights,1
kkkhate,know,1
kkkhate,stand,1
chineseexclusionact,humanrights,1
chineseexclusionact,know,1
chineseexclusionact,stand,1
humanrights,know,1
humanrights,stand,1
humanrights,homophobic,1
humanrights,campaign,1
humanrights,orange,1
know,stand,1
know,intersectionality,2
know,blackhistorymonth,2
know,experience,2
know,mistreatment,2
know,base,2
know,also,3
know,every,4
know,person,2
know,term,2
know,decisively,2
know,damn,2
know,guilt,3
know,patriarchy,4
know,lead,3
know,point,3
know,responsability,1
know,trump,1
know,lying,1
know,stealing,1
know,world,1
know,maga,1
know,nazis,1
know,fucktrump,1
know,sick,1
know,office,1
know,still,1
know,whole,1
know,women,2
know,agree,1
know,never,1
know,state,2
know,otherwise,1
know,sad,2
know,true,2
know,especially,1
know,use,1
know,keep,1
know,love,2
know,spend,1
know,squabble,1
know,rather,1
know,unite,1
know,resist,1
know,orange,1
know,trumpclown,1
know,cult45,1
know,already,1
know,content,1
know,number,1
know,assaulter,1
know,president,1
know,green,1
know,leader,1
know,party,1
know,meeting,1
know,today,1
know,parliament,1
know,mansplain,1
know,lol,1
know,womeninmusic,1
know,equality,1
know,purple,1
know,anyone,1
know,alive,1
know,well,1
know,many,1
stand,justice,1
stand,equality,1
stand,donaldtrump,1
stand,acceptability,1
stand,racist,1
stand,fear,1
stand,lie,1
stand,wont,1
stand,happen,1
stand,prefect,1
stand,example,1
stand,bad,1
stand,voice,1
stand,use,1
stand,promote,3
stand,dog,1
stand,mean,1
stand,come,1
stand,man,1
stand,prominence,1
stand,ought,1
stand,open,1
stand,african,1
stand,advertising,1
stand,tech,1
stand,scale,1
stand,powerful,1
stand,cannot,1
stand,posh,1
stand,driven,1
stand,foremost,1
woke,army,1
woke,breakup,1
woke,military,2
woke,recruit,1
woke,navy,1
woke,royal,1
woke,air,1
woke,force,1
woke,recruiting,1
woke,refuse,1
woke,join,1
woke,discrimination,1
woke,doublestandards,1
woke,netflix,1
woke,males,1
woke,getting,1
woke,ready,1
woke,cancel,1
woke,many,1
woke,go,2
woke,tired,1
woke,constant,1
woke,open,2
woke,react,2
woke,teacher,2
woke,try,2
woke,bully,2
woke,student,2
woke,fake,2
woke,gender,3
woke,wage,2
woke,via,2
woke,reaction,1
woke,reactjs,1
woke,reactos,1
woke,decadent,1
woke,green,1
woke,wages,1
woke,wagegap,1
woke,gendercritical,1
woke,gendergaga,1
woke,genderbias,1
woke,genderneutral,1
woke,admit,1
woke,certain,1
woke,initial,1
woke,excitement,1
woke,micro,1
woke,second,1
woke,place,1
woke,astute,1
woke,team,1
woke,instead,1
woke,inherent,1
woke,laziness,1
woke,human,1
woke,search,1
army,breakup,1
army,military,2
army,recruit,1
army,navy,1
army,royal,1
army,air,1
army,force,1
army,recruiting,1
army,refuse,1
army,join,1
breakup,military,2
breakup,recruit,1
breakup,navy,1
breakup,royal,1
breakup,air,1
breakup,force,1
breakup,recruiting,1
breakup,refuse,1
breakup,join,1
breakup,strike,1
breakup,modern,1
breakup,marriagestrike,1
breakup,nomarriage,1
breakup,nocohabitation,1
breakup,with,1
breakup,want,1
breakup,bos,1
military,recruit,2
military,navy,2
military,royal,2
military,air,2
military,force,2
military,recruiting,2
military,refuse,2
military,join,2
recruit,navy,1
recruit,royal,1
recruit,air,1
recruit,force,1
recruit,recruiting,1
recruit,refuse,1
recruit,join,1
navy,royal,1
navy,air,1
navy,force,1
navy,recruiting,1
navy,refuse,1
navy,join,1
royal,air,1
royal,force,1
royal,recruiting,1
royal,refuse,1
royal,join,1
air,force,1
air,recruiting,1
air,refuse,1
air,join,1
air,equalopportunist,1
air,brown,1
air,elderly,1
air,young,1
air,ageism,1
air,nationalism,1
air,labels,1
air,dontpissmeoff,1
air,clear,1
air,anybody,1
air,whether,2
air,say,1
air,bernie,1
air,biden2020,1
air,beto,1
air,democrats,1
air,staywoke,1
air,voters,1
air,live,1
air,campaign,1
air,b,1
air,work,1
air,medium,2
air,suck,1
air,answer,1
air,remember,1
air,ya,1
air,dance,1
force,recruiting,1
force,refuse,1
force,join,1
recruiting,refuse,1
recruiting,join,1
refuse,join,1
refuse,liberals,1
refuse,hypocrisy,1
refuse,democrats,1
refuse,discrimination,1
refuse,exactly,1
refuse,daily,1
refuse,basis,1
refuse,deafen,1
refuse,obey,1
refuse,uphold,1
refuse,fallaciously,1
refuse,hypocritically,1
refuse,attack,1
grey,hair,11
grey,ageism,13
grey,grow,1
grey,past,1
grey,love,1
grey,stop,2
grey,lisalaflamme,8
grey,ctv,4
grey,bellmedia,3
grey,women,6
grey,new,1
grey,herald,1
grey,run,2
grey,week,1
grey,aftermath,1
grey,since,1
grey,bell,2
grey,media,1
grey,decision,1
grey,terminate,1
grey,contract,1
grey,lisa,7
grey,michaelmelling,6
grey,ctvnews,3
grey,page,1
grey,spread,1
grey,globe,1
grey,mail,1
grey,missive,1
grey,business,1
grey,politics,1
grey,workplace,5
grey,workplaceculture,5
grey,great,1
grey,leave,3
grey,building,1
grey,become,1
grey,permanent,1
grey,however,1
grey,separate,1
grey,statement,1
grey,president,4
grey,say,1
grey,pending,1
grey,outcome,1
grey,review,1
grey,go,5
grey,personally,2
grey,trust,2
grey,news,2
grey,unless,2
grey,mouth,2
grey,end,2
grey,someone,2
grey,career,2
grey,ridiculous,2
grey,evident,2
grey,within,2
grey,could,1
grey,use,1
grey,especially,1
grey,wade,1
grey,vice,2
grey,well,1
grey,senior,1
grey,lisalaflammegrey,1
grey,benouais,1
grey,f,1
grey,k,1
grey,enough,1
grey,keys,1
grey,talksport,1
grey,skysports,1
grey,sianmassey,1
hair,ageism,10
hair,grow,1
hair,past,1
hair,love,1
hair,stop,2
hair,lisalaflamme,7
hair,ctv,3
hair,bellmedia,3
hair,women,5
hair,new,1
hair,herald,1
hair,run,2
hair,week,1
hair,aftermath,1
hair,since,1
hair,bell,2
hair,media,1
hair,decision,1
hair,terminate,1
hair,contract,1
hair,lisa,6
hair,michaelmelling,5
hair,ctvnews,2
hair,page,1
hair,spread,1
hair,globe,1
hair,mail,1
hair,missive,1
hair,business,1
hair,politics,1
hair,workplace,4
hair,workplaceculture,4
hair,great,1
hair,leave,3
hair,building,1
hair,become,1
hair,permanent,1
hair,however,1
hair,separate,1
hair,statement,1
hair,president,4
hair,say,1
hair,pending,1
hair,outcome,1
hair,review,1
hair,go,3
hair,personally,1
hair,trust,1
hair,news,1
hair,unless,1
hair,mouth,1
hair,end,1
hair,someone,1
hair,career,1
hair,ridiculous,1
hair,evident,1
hair,within,1
hair,could,1
hair,use,1
hair,especially,1
hair,wade,1
hair,vice,2
hair,well,1
hair,senior,1
hair,colouremotions,1
hair,mijasnatural,1
hair,redkenespaña,1
hair,quebienmelopaso,1
hair,la,1
hair,se,1
hair,natural,1
hair,beauty,3
hair,en,1
hair,pueblo,1
hair,consumerism,2
hair,femininity,4
hair,hairbrush,1
hair,teeth,1
hair,roar,2
hair,wild,1
hair,green,2
hair,pink,2
hair,tiger,1
hair,cosmetic,2
hair,brush,2
hair,series,2
hair,one,1
hair,really,1
hair,difficult,1
hair,rendering,1
hair,scissors,1
hair,haircut,1
hair,gold,1
hair,makeup,1
hair,cut,1
hair,impulse,1
hair,obligation,1
ageism,grow,1
ageism,past,1
ageism,love,1
ageism,stop,2
ageism,lisalaflamme,9
ageism,ctv,5
ageism,bellmedia,3
ageism,women,7
ageism,new,1
ageism,herald,1
ageism,run,2
ageism,week,1
ageism,aftermath,1
ageism,since,1
ageism,bell,2
ageism,media,1
ageism,decision,1
ageism,terminate,1
ageism,contract,1
ageism,lisa,8
ageism,michaelmelling,7
ageism,ctvnews,4
ageism,page,1
ageism,spread,1
ageism,globe,1
ageism,mail,1
ageism,missive,1
ageism,business,1
ageism,politics,1
ageism,workplace,6
ageism,workplaceculture,6
ageism,great,2
ageism,leave,3
ageism,building,1
ageism,become,1
ageism,permanent,1
ageism,however,1
ageism,separate,1
ageism,statement,1
ageism,president,4
ageism,say,3
ageism,pending,1
ageism,outcome,1
ageism,review,1
ageism,go,3
ageism,personally,1
ageism,trust,1
ageism,news,1
ageism,unless,1
ageism,mouth,1
ageism,end,1
ageism,someone,1
ageism,career,1
ageism,ridiculous,1
ageism,evident,1
ageism,within,1
ageism,could,2
ageism,use,1
ageism,especially,1
ageism,wade,1
ageism,vice,2
ageism,well,1
ageism,senior,1
ageism,lisalaflammegrey,2
ageism,benouais,1
ageism,f,1
ageism,k,1
ageism,enough,1
ageism,equalopportunist,1
ageism,brown,1
ageism,elderly,1
ageism,young,1
ageism,nationalism,1
ageism,labels,1
ageism,dontpissmeoff,1
ageism,clear,1
ageism,anybody,1
ageism,whether,2
